Chinese Content,Replaced Content,Translated Content,SD Content
一个遥远国度的全景，展现出宏伟的宫殿和周围的自然景观。,一个遥远国度的全景，展现出宏伟的宫殿和周围的自然景观。,"The viewer beholds a sweeping panorama of a distant land, revealing the grandeur of majestic palaces harmoniously integrated with the breathtaking natural surroundings.","a beautiful panorama of majestic palaces, breathtaking natural surroundings, mountains in the background, lush greenery, harmonious integration of architecture and nature, golden hour lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  

BREAK  

palace architecture with intricate carvings, grand domes, arched windows, reflective marble surfaces, vivid colors, realistic textures, sharp focus, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  

BREAK  

natural surroundings featuring rolling hills, dense forests, crystal clear lakes, vibrant flora, realistic shadows, ultra-fine painting, photorealistic rendering, vivid colors, extreme detail description, professional, sharp focus, (realistic,photorealistic:1.37)"
宫殿内的一间豪华房间，装饰着精美的挂毯和家具，显得温馨而庄重。,宫殿内的一间豪华房间，装饰着精美的挂毯和家具，显得温馨而庄重。,"A luxurious room inside the palace, adorned with exquisite tapestries and finely crafted furniture, presented an atmosphere that was both warm and dignified.","luxurious palace room, exquisite tapestries, finely crafted furniture, warm and dignified atmosphere, golden decorations, ornate chandeliers, soft ambient lighting, rich color tones, ultra-detailed, aesthetic composition, (best quality,4k,8k,highres:1.3), ultra-fine painting, sharp focus, vivid colors, physically-based rendering, HDR, UHD, professional, studio lighting, extreme detail description"
国王和王后站在房间中央，双手合十，低头闭眼。,国王(character features: 一位中年男子，面容端庄，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的佩剑，行走时步伐沉稳。)和王后站在房间中央，双手合十，低头闭眼。,"The king, a middle-aged man with a dignified appearance, clad in a splendid golden robe and wearing a gem-encrusted crown on his head, with a finely crafted sword hanging from his waist, walked steadily as he moved. He stood in the center of the room alongside the queen, their hands clasped together in prayer, their heads bowed, and their eyes closed peacefully.","one middle aged king, one queen about thirty, indoor setting, grand palace hall, dim candlelight, soft ambient lighting, eyes closed, offering silent prayers, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
middle aged king with a dignified appearance, splendid golden robe, gem encrusted crown, finely crafted sword at his waist, strong jawline, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting  
BREAK  
queen, woman in her thirties, fair skin, elegant posture, slender figure, silk gown with intricate embroidery, delicate pearl necklace, gentle maternal eyes, closed lips, peaceful expression, long black hair tied neatly, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, sharp details"
房间上方的天花板描绘着天穹图案，光线透过窗户洒在祈祷的两人身上。,房间上方的天花板描绘着天穹图案，光线透过窗户洒在祈祷的两人身上。,"The ceiling above the room was adorned with intricate patterns depicting the vault of heaven, and as sunlight streamed through the windows, it gently illuminated the two individuals who were engaged in prayer.","two individuals engaged in prayer, indoor setting, sunlight streaming through windows, intricate ceiling patterns depicting the vault of heaven, gentle illumination, solemn atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(first individual, a man in his forties), dignified appearance, neatly trimmed beard, closed eyes, hands clasped in prayer, wearing a simple yet elegant robe, beautiful detailed face, realistic skin tones, sharp focus, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(second individual, a woman in her thirties), serene expression, long flowing hair tied loosely, wearing a modest dress with delicate lace embroidery, gentle posture, elegant fingers interlaced in prayer, beautiful detailed eyes, long eyelashes, vivid colors, studio lighting, perfect lighting, (realistic,photorealistic:1.37)"
祭坛或神像的特写，象征着上苍的存在，香火缭绕。,祭坛或神像的特写，象征着上苍的存在，香火缭绕。,"The camera zooms in on the altar or deity statue, symbolizing the presence of a higher power, as incense coils release fragrant smoke that fills the air.","{Altar with deity statue, incense smoke filling the air, sacred and mystical atmosphere, dimly lit temple interior, golden rays of light filtering through windows, intricate carvings on walls, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}  

{Ancient altar adorned with delicate carvings, glowing softly under golden light, realistic textures, ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), studio lighting, vivid colors, sharp focus}  

{Deity statue with majestic presence, intricate details in robes and crown, serene expression, beautiful detailed eyes, long eyelashes, realistic skin tones, perfect lighting, photorealistic, ultra-detailed, (realistic,photorealistic:1.37)}  

{Incense coils releasing fragrant smoke, swirling patterns in the air, ethereal glow, mystical ambiance, dynamic composition, HDR lighting, sharp focus, professional, vivid colors, bokeh effect, physically-based rendering}"
王后在皇宫的产房内，躺在床上，面容疲惫但带着微笑。,王后在皇宫的产房内，躺在床上，面容疲惫但带着微笑。,"The queen, lying on the bed in the delivery room of the palace, appeared tired but smiled gently as she gazed at her newborn child.","one queen, one newborn child, palace delivery room setting, soft warm lighting, tender moment, emotional connection, realistic skin tones, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
queen with fair skin, delicate facial features, beautiful detailed eyes, long eyelashes, gentle smile, exhausted yet content expression, luxurious silk gown with intricate embroidery, golden crown resting beside her, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), HDR, UHD, vivid colors, perfect lighting  
BREAK  
newborn child wrapped in a soft white blanket adorned with golden edges, tiny hands visible, serene and peaceful expression, realistic baby skin texture, delicate fingers and toes, extreme detail description, studio lighting, (realistic,photorealistic:1.37), sharp focus, vivid colors, professionally composed"
一个摇篮放在产房中央，里面躺着一个刚出生的小婴儿。,一个摇篮放在产房中央，里面躺着一个刚出生的小婴儿。,"In the center of the delivery room, a cradle was placed, and inside it lay a newly born baby, peacefully resting amidst the soft folds of a blanket.","one newborn baby, delivery room setting, soft ambient lighting, peaceful mood, hospital-like environment with clean and sterile aesthetics, minimalist composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
newborn baby with delicate facial features, closed eyes, tiny nose, soft rosy cheeks, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), nestled in a cradle, surrounded by soft folds of a white blanket, serene expression, lifelike detail, vivid colors, perfect lighting"
小公主的脸部特写，皮肤雪白、双颊红润、头发乌黑柔顺。,小公主的脸部特写，皮肤雪白、双颊红润、头发乌黑柔顺。,"The portrait of the young princess was striking, her skin as white as snow, her cheeks flushed with a rosy hue, and her hair flowing smoothly in deep black waves.","one young princess  
BREAK  
young princess, skin as white as snow, rosy cheeks, deep black flowing hair, beautiful detailed eyes, long eyelashes, elegant posture, delicate facial features, intricate golden crown, elaborate royal gown with shimmering embroidery, soft studio lighting, sharp focus, ultra-detailed, (realistic,photorealistic:1.37), vivid colors, professional, HDR, UHD, masterpiece, best quality, 4k, 8k, highres, bokeh, physically-based rendering, aesthetic"
王后轻轻抱着小公主，眼神充满慈爱。,王后轻轻抱着小公主，眼神充满慈爱。,"The queen gently held the young princess in her arms, her eyes filled with tender affection.","one queen and one young princess  
queen holding the young princess in her arms, tender affection in her eyes, elegant palace room background with soft lighting, warm color tones, intricate details of royal decorations, velvet curtains, golden ornaments, marble floors, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
queen, woman in her thirties, fair skin, slender figure, long flowing hair styled elegantly, silk gown with intricate gold embroidery, pearl necklace, gentle maternal eyes filled with love, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
young princess, child around 5 years old, delicate features, curly blonde hair, wearing a small velvet dress with lace trim, tiny crown on her head, innocent expression, snuggled into the queen’s arms, soft skin texture, beautiful detailed lips, vivid colors, studio lighting, perfect lighting, (realistic,photorealistic:1.37)"
宫殿大厅内布置得喜气洋洋，挂满了彩带和鲜花。,宫殿大厅内布置得喜气洋洋，挂满了彩带和鲜花。,"The palace hall was decorated with great festivity, adorned with colorful ribbons and fresh flowers hanging from every possible corner.","{Palace hall interior, grand festive decoration, colorful ribbons, fresh flowers hanging from every corner, opulent chandeliers, rich velvet curtains, golden ornaments, elegant marble floor, warm ambient lighting, vibrant color tones, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic}

BREAK  

{Prompt for the first character - Palace guard standing by the door}  
palace guard, tall and imposing figure, detailed armor with gold accents, stern expression, beautifully detailed eyes, strong jawline, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),

BREAK  

{Prompt for the second character - Royal servant arranging decorations}  
royal servant, young woman in her twenties, delicate features, kind smile, intricate embroidered dress, focused gaze, soft yet determined posture, beautiful detailed eyes, long eyelashes, realistic skin tones, vivid colors, studio lighting, perfect lighting"
